route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
21,2408,779202821,0,1,0
21,2408,779202831,0,1,0
21,2408,779202841,0,1,0
21,2408,779202851,0,1,0
21,2408,779202861,0,1,0
21,2408,779202871,0,1,0
21,2408,779202881,0,1,0
21,2408,779202891,0,1,0
21,2408,779202901,0,1,0
21,2408,779202911,0,1,0
21,2408,779202921,0,1,0
21,2408,779202931,0,1,0
21,2408,779202941,0,1,0
21,2408,779202951,0,1,0
21,2408,779208511,0,1,0
21,2408,779208521,0,1,0
21,2408,779208531,0,1,0
21,2408,779208551,0,1,0
21,2408,779208561,0,1,0
21,2408,779208571,0,1,0
21,2408,779208581,0,1,0
21,2408,779202452,1,1,0
21,2408,779202462,1,1,0
21,2408,779202472,1,1,0
21,2408,779202482,1,1,0
21,2408,779202492,1,1,0
21,2408,779202502,1,1,0
21,2408,779202512,1,1,0
21,2408,779202522,1,1,0
21,2408,779202532,1,1,0
21,2408,779202542,1,1,0
21,2408,779202552,1,1,0
21,2408,779202562,1,1,0
21,2408,779202572,1,1,0
21,2408,779202582,1,1,0
21,2408,779202592,1,1,0
21,2408,779202602,1,1,0
21,2408,779202612,1,1,0
21,2408,779202622,1,1,0
21,2408,779202632,1,1,0
21,2408,779202642,1,1,0
21,2408,779202652,1,1,0
21,2408,779202662,1,1,0
21,2408,779202672,1,1,0
21,2408,779202682,1,1,0
21,2408,779202692,1,1,0
21,2408,779202712,1,1,0
21,2408,779202722,1,1,0
21,2408,779202732,1,1,0
21,2408,779202742,1,1,0
21,2408,779202752,1,1,0
21,2408,779202762,1,1,0
21,2408,779202772,1,1,0
21,2408,779202782,1,1,0
21,2408,779202792,1,1,0
21,2408,779202802,1,1,0
21,2408,779202812,1,1,0
21,2408,779202822,1,1,0
21,2408,779202832,1,1,0
21,2408,779202842,1,1,0
21,2408,779202852,1,1,0
21,2408,779202862,1,1,0
21,2408,779202872,1,1,0
21,2408,779202882,1,1,0
21,2408,779202892,1,1,0
21,2408,779202902,1,1,0
21,2408,779202912,1,1,0
21,2408,779202922,1,1,0
21,2408,779202932,1,1,0
21,2408,779202942,1,1,0
21,2408,779202952,1,1,0
21,2408,779208502,1,1,0
21,2408,779208512,1,1,0
21,2408,779208522,1,1,0
21,2408,779208542,1,1,0
21,2408,779208552,1,1,0
21,2408,779208562,1,1,0
21,2408,779208572,1,1,0
23,2408,779208281,0,1,0
23,2408,779208291,0,1,0
23,2408,779208301,0,1,0
23,2408,779208311,0,1,0
23,2408,779208321,0,1,0
23,2408,779208331,0,1,0
23,2408,779208341,0,1,0
23,2408,779208351,0,1,0
23,2408,779208361,0,1,0
23,2408,779208381,0,1,0
23,2408,779208391,0,1,0
23,2408,779208401,0,1,0
23,2408,779208411,0,1,0
23,2408,779208421,0,1,0
23,2408,779208431,0,1,0
23,2408,779208441,0,1,0
23,2408,779208451,0,1,0
23,2408,779208461,0,1,0
23,2408,779208471,0,1,0
23,2408,779208481,0,1,0
23,2408,779208491,0,1,0
23,2408,779212731,0,1,0
23,2408,779212741,0,1,0
23,2408,779212751,0,1,0
23,2408,779212761,0,1,0
23,2408,779212771,0,1,0
23,2408,779212781,0,1,0
23,2408,779212791,0,1,0
23,2408,779212801,0,1,0
23,2408,779212811,0,1,0
23,2408,779212821,0,1,0
23,2408,779212831,0,1,0
23,2408,779212841,0,1,0
23,2408,779212851,0,1,0
23,2408,779212861,0,1,0
23,2408,779212871,0,1,0
23,2408,779212881,0,1,0
23,2408,779212891,0,1,0
23,2408,779212901,0,1,0
23,2408,779212911,0,1,0
23,2408,779212921,0,1,0
23,2408,779212931,0,1,0
23,2408,779212941,0,1,0
23,2408,779212951,0,1,0
23,2408,779212961,0,1,0
23,2408,779212971,0,1,0
23,2408,779212981,0,1,0
23,2408,779212991,0,1,0
23,2408,779213001,0,1,0
23,2408,779213011,0,1,0
23,2408,779213021,0,1,0
23,2408,779213031,0,1,0
23,2408,779213041,0,1,0
23,2408,779213051,0,1,0
23,2408,779213061,0,1,0
23,2408,779213071,0,1,0
23,2408,779213081,0,1,0
23,2408,779213091,0,1,0
23,2408,779213101,0,1,0
23,2408,779213111,0,1,0
23,2408,779213121,0,1,0
23,2408,779213131,0,1,0
23,2408,779213141,0,1,0
23,2408,779213151,0,1,0
23,2408,779213161,0,1,0
23,2408,779213171,0,1,0
23,2408,779213181,0,1,0
23,2408,779213191,0,1,0
23,2408,779213201,0,1,0
23,2408,779213211,0,1,0
23,2408,779213221,0,1,0
23,2408,779213231,0,1,0
23,2408,779213241,0,1,0
23,2408,779208282,1,1,0
23,2408,779208292,1,1,0
23,2408,779208302,1,1,0
23,2408,779208312,1,1,0
23,2408,779208322,1,1,0
23,2408,779208332,1,1,0
23,2408,779208342,1,1,0
23,2408,779208352,1,1,0
23,2408,779208362,1,1,0
23,2408,779208372,1,1,0
23,2408,779208382,1,1,0
23,2408,779208392,1,1,0
23,2408,779208402,1,1,0
23,2408,779208412,1,1,0
23,2408,779208422,1,1,0
23,2408,779208432,1,1,0
23,2408,779208442,1,1,0
23,2408,779208452,1,1,0
23,2408,779208462,1,1,0
23,2408,779208472,1,1,0
23,2408,779208482,1,1,0
23,2408,779208492,1,1,0
23,2408,779212732,1,1,0
23,2408,779212742,1,1,0
23,2408,779212752,1,1,0
23,2408,779212762,1,1,0
23,2408,779212772,1,1,0
23,2408,779212782,1,1,0
23,2408,779212792,1,1,0
23,2408,779212802,1,1,0
23,2408,779212812,1,1,0
23,2408,779212822,1,1,0
23,2408,779212842,1,1,0
23,2408,779212852,1,1,0
23,2408,779212862,1,1,0
23,2408,779212872,1,1,0
23,2408,779212882,1,1,0
23,2408,779212892,1,1,0
23,2408,779212902,1,1,0
23,2408,779212912,1,1,0
23,2408,779212922,1,1,0
23,2408,779212932,1,1,0
23,2408,779212942,1,1,0
23,2408,779212952,1,1,0
23,2408,779212962,1,1,0
23,2408,779212972,1,1,0
23,2408,779212982,1,1,0
23,2408,779212992,1,1,0
23,2408,779213002,1,1,0
23,2408,779213012,1,1,0
23,2408,779213022,1,1,0
23,2408,779213032,1,1,0
23,2408,779213042,1,1,0
23,2408,779213052,1,1,0
23,2408,779213062,1,1,0
23,2408,779213072,1,1,0
23,2408,779213082,1,1,0
23,2408,779213092,1,1,0
23,2408,779213102,1,1,0
23,2408,779213112,1,1,0
23,2408,779213122,1,1,0
23,2408,779213132,1,1,0
23,2408,779213142,1,1,0
23,2408,779213152,1,1,0
23,2408,779213162,1,1,0
23,2408,779213172,1,1,0
23,2408,779213182,1,1,0
23,2408,779213192,1,1,0
23,2408,779213202,1,1,0
23,2408,779213212,1,1,0
23,2408,779213222,1,1,0
23,2408,779213232,1,1,0
23,2408,779213242,1,1,0
24,2408,779181571,0,1,0
24,2408,779181581,0,1,0
24,2408,779181562,1,1,0
24,2408,779181592,1,1,0
25,2408,779189591,0,1,1
25,2408,779189601,0,1,1
25,2408,779189611,0,1,1
25,2408,779189621,0,1,1
25,2408,779189631,0,1,1
25,2408,779189641,0,1,1
25,2408,779189651,0,1,1
25,2408,779189661,0,1,1
25,2408,779189671,0,1,1
25,2408,779189681,0,1,1
25,2408,779189691,0,1,1
25,2408,779189701,0,1,1
25,2408,779189711,0,1,1
25,2408,779189721,0,1,1
25,2408,779189731,0,1,1
25,2408,779189741,0,1,1
25,2408,779189751,0,1,1
25,2408,779189761,0,1,1
25,2408,779189771,0,1,1
25,2408,779189781,0,1,1
25,2408,779189791,0,1,1
25,2408,779189801,0,1,1
25,2408,779189811,0,1,1
25,2408,779189821,0,1,1
25,2408,779189831,0,1,1
25,2408,779189841,0,1,1
25,2408,779189851,0,1,1
25,2408,779189861,0,1,1
25,2408,779189871,0,1,1
25,2408,779189881,0,1,1
25,2408,779189891,0,1,1
25,2408,779189901,0,1,1
25,2408,779189592,1,1,1
25,2408,779189602,1,1,1
25,2408,779189612,1,1,1
25,2408,779189622,1,1,1
25,2408,779189632,1,1,1
25,2408,779189642,1,1,1
25,2408,779189652,1,1,1
25,2408,779189662,1,1,1
25,2408,779189672,1,1,1
25,2408,779189682,1,1,1
25,2408,779189692,1,1,1
25,2408,779189702,1,1,1
25,2408,779189712,1,1,1
25,2408,779189722,1,1,1
25,2408,779189732,1,1,1
25,2408,779189742,1,1,1
25,2408,779189752,1,1,1
25,2408,779189762,1,1,1
25,2408,779189772,1,1,1
25,2408,779189782,1,1,1
25,2408,779189792,1,1,1
25,2408,779189802,1,1,1
25,2408,779189812,1,1,1
25,2408,779189822,1,1,1
25,2408,779189832,1,1,1
25,2408,779189842,1,1,1
25,2408,779189852,1,1,1
25,2408,779189862,1,1,1
25,2408,779189872,1,1,1
25,2408,779189882,1,1,1
25,2408,779189892,1,1,1
25,2408,779189902,1,1,1
27,2408,779224131,0,1,0
27,2408,779224141,0,1,0
27,2408,779224151,0,1,0
27,2408,779224161,0,1,0
27,2408,779224171,0,1,0
27,2408,779224181,0,1,0
27,2408,779224191,0,1,0
27,2408,779224201,0,1,0
27,2408,779224211,0,1,0
27,2408,779224221,0,1,0
27,2408,779224231,0,1,0
27,2408,779224241,0,1,0
27,2408,779224251,0,1,0
27,2408,779224261,0,1,0
27,2408,779224271,0,1,0
27,2408,779224281,0,1,0
27,2408,779224291,0,1,0
27,2408,779224301,0,1,0
27,2408,779224311,0,1,0
27,2408,779224321,0,1,0
27,2408,779224331,0,1,0
27,2408,779224341,0,1,0
27,2408,779224351,0,1,0
27,2408,779224361,0,1,0
27,2408,779224371,0,1,0
27,2408,779224381,0,1,0
27,2408,779224391,0,1,0
27,2408,779224401,0,1,0
27,2408,779224411,0,1,0
27,2408,779224421,0,1,0
27,2408,779224431,0,1,0
27,2408,779224441,0,1,0
27,2408,779224451,0,1,0
27,2408,779224471,0,1,0
27,2408,779224481,0,1,0
27,2408,779224491,0,1,0
27,2408,779224501,0,1,0
27,2408,779224511,0,1,0
27,2408,779224521,0,1,0
27,2408,779224531,0,1,0
27,2408,779224541,0,1,0
27,2408,779224551,0,1,0
27,2408,779224561,0,1,0
27,2408,779224571,0,1,0
27,2408,779224581,0,1,0
27,2408,779224591,0,1,0
27,2408,779224601,0,1,0
27,2408,779224611,0,1,0
27,2408,779224621,0,1,0
27,2408,779224631,0,1,0
27,2408,779224641,0,1,0
27,2408,779224651,0,1,0
27,2408,779224661,0,1,0
27,2408,779224671,0,1,0
27,2408,779224681,0,1,0
27,2408,779224691,0,1,0
27,2408,779224701,0,1,0
27,2408,779224711,0,1,0
27,2408,779224721,0,1,0
27,2408,779224731,0,1,0
27,2408,779224741,0,1,0
27,2408,779224751,0,1,0
27,2408,779224761,0,1,0
27,2408,779224771,0,1,0
27,2408,779224781,0,1,0
27,2408,779224791,0,1,0
27,2408,779224801,0,1,0
27,2408,779224811,0,1,0
27,2408,779224821,0,1,0
27,2408,779224831,0,1,0
27,2408,779224841,0,1,0
27,2408,779224851,0,1,0
27,2408,779224861,0,1,0
27,2408,779224871,0,1,0
27,2408,779224881,0,1,0
27,2408,779224132,1,1,0
27,2408,779224152,1,1,0
27,2408,779224162,1,1,0
27,2408,779224172,1,1,0
27,2408,779224182,1,1,0
27,2408,779224192,1,1,0
27,2408,779224202,1,1,0
27,2408,779224212,1,1,0
27,2408,779224222,1,1,0
27,2408,779224232,1,1,0
27,2408,779224242,1,1,0
27,2408,779224252,1,1,0
27,2408,779224262,1,1,0
27,2408,779224272,1,1,0
27,2408,779224282,1,1,0
27,2408,779224292,1,1,0
27,2408,779224302,1,1,0
27,2408,779224312,1,1,0
27,2408,779224332,1,1,0
27,2408,779224342,1,1,0
27,2408,779224352,1,1,0
27,2408,779224362,1,1,0
27,2408,779224372,1,1,0
27,2408,779224382,1,1,0
27,2408,779224392,1,1,0
27,2408,779224402,1,1,0
27,2408,779224412,1,1,0
27,2408,779224422,1,1,0
27,2408,779224432,1,1,0
27,2408,779224442,1,1,0
27,2408,779224452,1,1,0
27,2408,779224462,1,1,0
27,2408,779224472,1,1,0
27,2408,779224482,1,1,0
27,2408,779224502,1,1,0
27,2408,779224512,1,1,0
27,2408,779224522,1,1,0
27,2408,779224532,1,1,0
27,2408,779224542,1,1,0
27,2408,779224552,1,1,0
27,2408,779224562,1,1,0
27,2408,779224572,1,1,0
27,2408,779224582,1,1,0
27,2408,779224592,1,1,0
27,2408,779224602,1,1,0
27,2408,779224612,1,1,0
27,2408,779224632,1,1,0
27,2408,779224642,1,1,0
27,2408,779224652,1,1,0
27,2408,779224662,1,1,0
27,2408,779224672,1,1,0
27,2408,779224682,1,1,0
27,2408,779224692,1,1,0
27,2408,779224702,1,1,0
27,2408,779224712,1,1,0
27,2408,779224722,1,1,0
27,2408,779224732,1,1,0
27,2408,779224742,1,1,0
27,2408,779224752,1,1,0
27,2408,779224762,1,1,0
27,2408,779224772,1,1,0
27,2408,779224782,1,1,0
27,2408,779224792,1,1,0
27,2408,779224802,1,1,0
27,2408,779224812,1,1,0
27,2408,779224822,1,1,0
27,2408,779224832,1,1,0
27,2408,779224842,1,1,0
27,2408,779224852,1,1,0
27,2408,779224862,1,1,0
27,2408,779224872,1,1,0
27,2408,779224882,1,1,0
28,2408,779181531,0,1,0
28,2408,779181541,0,1,0
28,2408,779181522,1,1,0
28,2408,779181552,1,1,0
29,2408,779178081,0,1,0
29,2408,779178091,0,1,0
29,2408,779178101,0,1,0
29,2408,779178111,0,1,0
29,2408,779178121,0,1,0
29,2408,779178131,0,1,0
29,2408,779178141,0,1,0
29,2408,779178151,0,1,0
29,2408,779178161,0,1,0
29,2408,779178171,0,1,0
29,2408,779178181,0,1,0
29,2408,779178191,0,1,0
29,2408,779178201,0,1,0
29,2408,779178211,0,1,0
29,2408,779178221,0,1,0
29,2408,779178231,0,1,0
29,2408,779178241,0,1,0
29,2408,779178251,0,1,0
29,2408,779178261,0,1,0
29,2408,779178271,0,1,0
29,2408,779178281,0,1,0
29,2408,779178291,0,1,0
29,2408,779178301,0,1,0
29,2408,779178311,0,1,0
29,2408,779178331,0,1,0
29,2408,779178341,0,1,0
29,2408,779178351,0,1,0
29,2408,779178361,0,1,0
29,2408,779178371,0,1,0
29,2408,779178381,0,1,0
29,2408,779178391,0,1,0
29,2408,779178401,0,1,0
29,2408,779178411,0,1,0
29,2408,779178421,0,1,0
29,2408,779178431,0,1,0
29,2408,779178441,0,1,0
29,2408,779178451,0,1,0
29,2408,779178461,0,1,0
29,2408,779178471,0,1,0
29,2408,779178481,0,1,0
29,2408,779178491,0,1,0
29,2408,779178501,0,1,0
29,2408,779178511,0,1,0
29,2408,779178521,0,1,0
29,2408,779178531,0,1,0
29,2408,779178541,0,1,0
29,2408,779178551,0,1,0
29,2408,779178561,0,1,0
29,2408,779178571,0,1,0
29,2408,779178581,0,1,0
29,2408,779178591,0,1,0
29,2408,779178601,0,1,0
29,2408,779178611,0,1,0
29,2408,779178621,0,1,0
29,2408,779178631,0,1,0
29,2408,779178641,0,1,0
29,2408,779178651,0,1,0
29,2408,779178661,0,1,0
29,2408,779178671,0,1,0
29,2408,779178681,0,1,0
29,2408,779178691,0,1,0
29,2408,779178701,0,1,0
29,2408,779178711,0,1,0
29,2408,779178721,0,1,0
29,2408,779178731,0,1,0
29,2408,779178741,0,1,0
29,2408,779178751,0,1,0
29,2408,779178761,0,1,0
29,2408,779178771,0,1,0
29,2408,779178781,0,1,0
29,2408,779178791,0,1,0
29,2408,779178801,0,1,0
29,2408,779178811,0,1,0
29,2408,779178082,1,1,0
29,2408,779178092,1,1,0
29,2408,779178102,1,1,0
29,2408,779178112,1,1,0
29,2408,779178122,1,1,0
29,2408,779178132,1,1,0
29,2408,779178142,1,1,0
29,2408,779178152,1,1,0
29,2408,779178162,1,1,0
29,2408,779178172,1,1,0
29,2408,779178182,1,1,0
29,2408,779178192,1,1,0
29,2408,779178202,1,1,0
29,2408,779178212,1,1,0
29,2408,779178222,1,1,0
29,2408,779178232,1,1,0
29,2408,779178242,1,1,0
29,2408,779178252,1,1,0
29,2408,779178262,1,1,0
29,2408,779178272,1,1,0
29,2408,779178282,1,1,0
29,2408,779178292,1,1,0
29,2408,779178302,1,1,0
29,2408,779178312,1,1,0
29,2408,779178322,1,1,0
29,2408,779178332,1,1,0
29,2408,779178342,1,1,0
29,2408,779178352,1,1,0
29,2408,779178362,1,1,0
29,2408,779178372,1,1,0
29,2408,779178382,1,1,0
29,2408,779178392,1,1,0
29,2408,779178402,1,1,0
29,2408,779178412,1,1,0
29,2408,779178422,1,1,0
29,2408,779178432,1,1,0
29,2408,779178442,1,1,0
29,2408,779178452,1,1,0
29,2408,779178462,1,1,0
29,2408,779178472,1,1,0
29,2408,779178482,1,1,0
29,2408,779178492,1,1,0
29,2408,779178502,1,1,0
29,2408,779178512,1,1,0
29,2408,779178522,1,1,0
29,2408,779178532,1,1,0
29,2408,779178542,1,1,0
29,2408,779178552,1,1,0
29,2408,779178562,1,1,0
29,2408,779178572,1,1,0
29,2408,779178582,1,1,0
29,2408,779178592,1,1,0
29,2408,779178602,1,1,0
29,2408,779178612,1,1,0
29,2408,779178632,1,1,0
29,2408,779178642,1,1,0
29,2408,779178652,1,1,0
29,2408,779178662,1,1,0
29,2408,779178672,1,1,0
29,2408,779178682,1,1,0
29,2408,779178692,1,1,0
29,2408,779178702,1,1,0
29,2408,779178712,1,1,0
29,2408,779178722,1,1,0
29,2408,779178732,1,1,0
29,2408,779178742,1,1,0
29,2408,779178752,1,1,0
29,2408,779178762,1,1,0
29,2408,779178772,1,1,0
29,2408,779178782,1,1,0
29,2408,779178792,1,1,0
29,2408,779178802,1,1,0
29,2408,779178812,1,1,0
30,2408,779157461,0,1,0
30,2408,779157471,0,1,0
30,2408,779157481,0,1,0
30,2408,779157491,0,1,0
30,2408,779157501,0,1,0
30,2408,779157511,0,1,0
30,2408,779157521,0,1,0
30,2408,779157531,0,1,0
30,2408,779157541,0,1,0
30,2408,779157551,0,1,0
30,2408,779157561,0,1,0
30,2408,779157571,0,1,0
30,2408,779157581,0,1,0
30,2408,779157591,0,1,0
30,2408,779157601,0,1,0
30,2408,779157611,0,1,0
30,2408,779157621,0,1,0
30,2408,779157631,0,1,0
30,2408,779157641,0,1,0
30,2408,779157651,0,1,0
30,2408,779157661,0,1,0
30,2408,779157671,0,1,0
30,2408,779157681,0,1,0
30,2408,779157691,0,1,0
30,2408,779157701,0,1,0
30,2408,779157711,0,1,0
30,2408,779157721,0,1,0
30,2408,779157731,0,1,0
30,2408,779157741,0,1,0
30,2408,779157751,0,1,0
30,2408,779157761,0,1,0
30,2408,779157771,0,1,0
30,2408,779157781,0,1,0
30,2408,779157791,0,1,0
30,2408,779157801,0,1,0
30,2408,779157811,0,1,0
30,2408,779157821,0,1,0
30,2408,779157831,0,1,0
30,2408,779157841,0,1,0
30,2408,779157851,0,1,0
30,2408,779157861,0,1,0
30,2408,779157871,0,1,0
30,2408,779157881,0,1,0
30,2408,779157891,0,1,0
30,2408,779157901,0,1,0
30,2408,779157911,0,1,0
30,2408,779157921,0,1,0
30,2408,779157931,0,1,0
30,2408,779157941,0,1,0
30,2408,779157951,0,1,0
30,2408,779157961,0,1,0
30,2408,779157971,0,1,0
30,2408,779157981,0,1,0
30,2408,779157991,0,1,0
30,2408,779158001,0,1,0
30,2408,779158011,0,1,0
30,2408,779158021,0,1,0
30,2408,779158031,0,1,0
30,2408,779158041,0,1,0
30,2408,779158051,0,1,0
30,2408,779158061,0,1,0
30,2408,779158071,0,1,0
30,2408,779158081,0,1,0
30,2408,779158101,0,1,0
30,2408,779158111,0,1,0
30,2408,779158121,0,1,0
30,2408,779158131,0,1,0
30,2408,779158141,0,1,0
30,2408,779158151,0,1,0
30,2408,779158161,0,1,0
30,2408,779158171,0,1,0
30,2408,779158181,0,1,0
30,2408,779158191,0,1,0
30,2408,779157462,1,1,0
30,2408,779157472,1,1,0
30,2408,779157482,1,1,0
30,2408,779157492,1,1,0
30,2408,779157502,1,1,0
30,2408,779157512,1,1,0
30,2408,779157522,1,1,0
30,2408,779157532,1,1,0
30,2408,779157542,1,1,0
30,2408,779157552,1,1,0
30,2408,779157562,1,1,0
30,2408,779157572,1,1,0
30,2408,779157582,1,1,0
30,2408,779157592,1,1,0
30,2408,779157602,1,1,0
30,2408,779157612,1,1,0
30,2408,779157622,1,1,0
30,2408,779157632,1,1,0
30,2408,779157642,1,1,0
30,2408,779157652,1,1,0
30,2408,779157662,1,1,0
30,2408,779157672,1,1,0
30,2408,779157682,1,1,0
30,2408,779157692,1,1,0
30,2408,779157702,1,1,0
30,2408,779157712,1,1,0
30,2408,779157722,1,1,0
30,2408,779157732,1,1,0
30,2408,779157742,1,1,0
30,2408,779157752,1,1,0
30,2408,779157762,1,1,0
30,2408,779157772,1,1,0
30,2408,779157782,1,1,0
30,2408,779157792,1,1,0
30,2408,779157802,1,1,0
30,2408,779157812,1,1,0
30,2408,779157822,1,1,0
30,2408,779157832,1,1,0
30,2408,779157842,1,1,0
30,2408,779157852,1,1,0
30,2408,779157862,1,1,0
30,2408,779157872,1,1,0
30,2408,779157882,1,1,0
30,2408,779157892,1,1,0
30,2408,779157902,1,1,0
30,2408,779157912,1,1,0
30,2408,779157922,1,1,0
30,2408,779157932,1,1,0
30,2408,779157942,1,1,0
30,2408,779157952,1,1,0
30,2408,779157962,1,1,0
30,2408,779157972,1,1,0
30,2408,779157982,1,1,0
30,2408,779157992,1,1,0
30,2408,779158002,1,1,0
30,2408,779158012,1,1,0
30,2408,779158022,1,1,0
30,2408,779158032,1,1,0
30,2408,779158042,1,1,0
30,2408,779158052,1,1,0
30,2408,779158062,1,1,0
30,2408,779158072,1,1,0
30,2408,779158082,1,1,0
30,2408,779158092,1,1,0
30,2408,779158102,1,1,0
30,2408,779158112,1,1,0
30,2408,779158122,1,1,0
30,2408,779158132,1,1,0
30,2408,779158142,1,1,0
30,2408,779158152,1,1,0
30,2408,779158162,1,1,0
30,2408,779158172,1,1,0
30,2408,779158182,1,1,0
30,2408,779158192,1,1,0
32,2408,779213251,0,1,0
32,2408,779213261,0,1,0
32,2408,779213271,0,1,0
32,2408,779213281,0,1,0
32,2408,779213291,0,1,0
32,2408,779213301,0,1,0
32,2408,779213311,0,1,0
32,2408,779213321,0,1,0
32,2408,779213331,0,1,0
32,2408,779213341,0,1,0
32,2408,779213351,0,1,0
32,2408,779213361,0,1,0
32,2408,779213371,0,1,0
32,2408,779213381,0,1,0
32,2408,779213391,0,1,0
32,2408,779213401,0,1,0
32,2408,779213411,0,1,0
32,2408,779213421,0,1,0
32,2408,779213431,0,1,0
32,2408,779213441,0,1,0
32,2408,779213451,0,1,0
32,2408,779213461,0,1,0
32,2408,779213252,1,1,0
32,2408,779213262,1,1,0
32,2408,779213272,1,1,0
32,2408,779213282,1,1,0
32,2408,779213292,1,1,0
32,2408,779213302,1,1,0
32,2408,779213322,1,1,0
32,2408,779213332,1,1,0
32,2408,779213342,1,1,0
32,2408,779213352,1,1,0
32,2408,779213362,1,1,0
32,2408,779213372,1,1,0
32,2408,779213382,1,1,0
32,2408,779213392,1,1,0
32,2408,779213402,1,1,0
32,2408,779213412,1,1,0
32,2408,779213422,1,1,0
32,2408,779213432,1,1,0
32,2408,779213442,1,1,0
32,2408,779213452,1,1,0
32,2408,779213462,1,1,0
33,2408,779168881,0,1,0
33,2408,779168891,0,1,0
33,2408,779168901,0,1,0
33,2408,779168911,0,1,0
33,2408,779168921,0,1,0
33,2408,779168931,0,1,0
33,2408,779168941,0,1,0
33,2408,779168951,0,1,1
33,2408,779168961,0,1,1
33,2408,779168971,0,1,1
33,2408,779168981,0,1,1
33,2408,779168991,0,1,1
33,2408,779169001,0,1,1
33,2408,779169011,0,1,1
33,2408,779169021,0,1,1
33,2408,779169031,0,1,1
33,2408,779169041,0,1,1
33,2408,779169051,0,1,1
33,2408,779169061,0,1,1
33,2408,779169071,0,1,1
33,2408,779169081,0,1,1
33,2408,779169091,0,1,1
33,2408,779169101,0,1,1
33,2408,779169111,0,1,1
33,2408,779169121,0,1,1
33,2408,779169131,0,1,1
33,2408,779169141,0,1,1
33,2408,779169151,0,1,1
33,2408,779169161,0,1,1
33,2408,779169171,0,1,1
33,2408,779169181,0,1,1
33,2408,779169191,0,1,1
33,2408,779169201,0,1,1
33,2408,779169211,0,1,1
33,2408,779169221,0,1,1
33,2408,779169231,0,1,1
33,2408,779169241,0,1,1
33,2408,779169251,0,1,1
33,2408,779169261,0,1,1
33,2408,779169271,0,1,1
33,2408,779169281,0,1,1
33,2408,779169291,0,1,1
33,2408,779169301,0,1,1
33,2408,779169311,0,1,1
33,2408,779169321,0,1,1
33,2408,779169331,0,1,1
33,2408,779169341,0,1,1
33,2408,779169351,0,1,1
33,2408,779169361,0,1,1
33,2408,779169371,0,1,1
33,2408,779169381,0,1,1
33,2408,779169391,0,1,1
33,2408,779169401,0,1,1
33,2408,779169411,0,1,1
33,2408,779169421,0,1,1
33,2408,779169431,0,1,1
33,2408,779169441,0,1,1
33,2408,779169451,0,1,1
33,2408,779169461,0,1,1
33,2408,779169471,0,1,1
33,2408,779169481,0,1,1
33,2408,779169491,0,1,1
33,2408,779169501,0,1,1
33,2408,779169511,0,1,1
33,2408,779169521,0,1,1
33,2408,779169531,0,1,1
33,2408,779169541,0,1,1
33,2408,779169551,0,1,1
33,2408,779169561,0,1,1
33,2408,779169571,0,1,1
33,2408,779168872,1,1,0
33,2408,779168882,1,1,0
33,2408,779168892,1,1,0
33,2408,779168902,1,1,0
33,2408,779168912,1,1,0
33,2408,779168922,1,1,0
33,2408,779168932,1,1,0
33,2408,779168942,1,1,0
33,2408,779168952,1,1,1
33,2408,779168962,1,1,1
33,2408,779168972,1,1,1
33,2408,779168982,1,1,1
33,2408,779168992,1,1,1
33,2408,779169002,1,1,1
33,2408,779169012,1,1,1
33,2408,779169022,1,1,1
33,2408,779169032,1,1,1
33,2408,779169042,1,1,1
33,2408,779169052,1,1,1
33,2408,779169062,1,1,1
33,2408,779169072,1,1,1
33,2408,779169082,1,1,1
33,2408,779169092,1,1,1
33,2408,779169102,1,1,1
33,2408,779169112,1,1,1
33,2408,779169122,1,1,1
33,2408,779169132,1,1,1
33,2408,779169142,1,1,1
33,2408,779169152,1,1,1
33,2408,779169162,1,1,1
33,2408,779169172,1,1,1
33,2408,779169182,1,1,1
33,2408,779169192,1,1,1
33,2408,779169202,1,1,1
33,2408,779169212,1,1,1
33,2408,779169222,1,1,1
33,2408,779169232,1,1,1
33,2408,779169242,1,1,1
33,2408,779169252,1,1,1
33,2408,779169262,1,1,1
33,2408,779169272,1,1,1
33,2408,779169282,1,1,1
33,2408,779169292,1,1,1
33,2408,779169302,1,1,1
33,2408,779169312,1,1,1
33,2408,779169322,1,1,1
33,2408,779169332,1,1,1
33,2408,779169342,1,1,1
33,2408,779169352,1,1,1
33,2408,779169362,1,1,1
33,2408,779169372,1,1,1
33,2408,779169382,1,1,1
33,2408,779169392,1,1,1
33,2408,779169402,1,1,1
33,2408,779169412,1,1,1
33,2408,779169422,1,1,1
33,2408,779169432,1,1,1
33,2408,779169442,1,1,1
33,2408,779169452,1,1,1
33,2408,779169462,1,1,1
33,2408,779169472,1,1,1
33,2408,779169482,1,1,1
33,2408,779169492,1,1,1
33,2408,779169502,1,1,1
33,2408,779169512,1,1,1
33,2408,779169522,1,1,1
33,2408,779169532,1,1,1
33,2408,779169542,1,1,1
33,2408,779169552,1,1,1
33,2408,779169562,1,1,1
33,2408,779169572,1,1,1
34,2408,779124801,0,1,1
34,2408,779124811,0,1,1
34,2408,779124821,0,1,1
34,2408,779124831,0,1,1
34,2408,779124841,0,1,1
34,2408,779124851,0,1,1
34,2408,779124861,0,1,1
34,2408,779124871,0,1,1
34,2408,779124881,0,1,1
34,2408,779124891,0,1,1
