stop_id,stop_name,stop_lat,stop_lon
31122,Sevgi,38.4728,27.1726
31094,Çeşme,38.4754,27.1822
31093,Çeşme,38.4753,27.1823
31097,Metaş İlköğretim Okulu,38.4757,27.1805
31099,Kasap,38.4748007714244,27.1784999726291
31103,Çardak,38.4728,27.1749
31125,Cami,38.477,27.1751
31127,Kahveler,38.4785509182702,27.1749615468074
31129,Ticaret Borsası İlköğretim Okulu,38.4791,27.1725
31131,Tepe,38.4781,27.1711
40109,Polis Okulu,38.404,27.1513
10585,Yeni Cami,38.4066,27.1545
10586,Gürçeşme Karakol,38.4048,27.1521
11984,Millet Mahallesi,38.413,27.1823
11960,Çobançeşme,38.4141,27.1769
10145,Kız Lisesi,38.4132,27.1222
20243,Fevzi Paşa İlkokulu,38.4662655934968,27.1179663147456
41235,Barış Manço,38.392843,27.199278
31101,Dümbüllü,38.4737,27.1762
10583,İğdeli Kahve,38.4078281681461,27.1570703640515
40108,Polis Okulu,38.4032,27.1502
31095,Köşe,38.4764,27.1815
15573,Menderes Düğün Salonu,38.2418580579885,27.1346362708188
20470,Doğançay,38.49782,27.155747
22428,İnönü Mahallesi Trafo,38.4874,27.097
22425,Soyak İzsu,38.4869,27.0952
41161,Kasımpatı,38.3789,27.1586
41163,Gardenya,38.3785,27.1623
40802,Menekşe,38.369882254317,27.1680135449586
10507,İkinci Oyak Sitesi,38.3899,27.0716
16135,Emek,38.3729754464635,27.1097955961093
15660,Kılıç,38.372825443575,27.1069996068895
20753,Göknar,38.4883,27.0789
20761,Fakir Baykurt Parkı,38.488718,27.081151
20833,Şehit Astsubay Uğur Görkem Harmankaya,38.5033005326623,27.0880003004711
20815,Sevgi Ormanı,38.5044,27.0891
11739,Arıkbaşı Kahveler,38.1823668850751,27.4921926560099
16129,Taşkesik Benzinlik,38.171418816016,27.4508814996956
11461,Torbalı Piri Reis Mesleki ve Teknik Anadolu Lisesi,38.1808028435702,27.3522684923466
12742,Yeni Çamlık,38.3676,27.1109
12740,Tahir Merzeci Ortaokulu,38.3702154431342,27.1119935898834
12865,Lalepaşa Cami,38.3628,27.1283
14329,Kalp Damar Hastanesi,38.331757,27.1378
14335,Hacı Bayram Cami,38.3268593506433,27.1391755007804
31317,Mavi Köşe,38.47835,27.20625
31321,Hürriyet,38.4851164021334,27.2025556522098
50797,Yalı,38.367781,26.762696
50799,Altınevler,38.3702,26.7621
50801,Gelinkaya,38.3735,26.7617
50803,Urla Devlet Demiryolları Kampı,38.3785,26.7597
23667,Kır Mahalle Giriş,38.617161790054,27.160047102893
21758,Emiralem Üçyol,38.6182,27.15803
23253,Çilek Bahçesi,38.6196367660763,27.155273113661
21756,Merkez İlköğretim Okulu,38.62041,27.15304
21730,Yol,38.6206457001561,27.1413671951679
21728,Çileklik,38.6191006875488,27.1383992265691
21714,Fabrikalar,38.61711,27.12055
21712,Mermerci,38.61658,27.11545
21706,Menemen İZSU,38.6121885441804,27.1044104982089
21702,Anadolu Lisesi,38.6098155066543,27.0947695777422
30012,Bornova Metro,38.4586529414544,27.2141200379925
30687,Göçmen,38.4332,27.2769
30689,Şen Market,38.43437,27.27853
41149,Gültepe Mezarlık,38.40883,27.177797
41368,Gültepe Spor Kompleksi,38.4065436264819,27.182225250658
41362,Gültepe Mezarlık 2,38.4063081305085,27.1846912418718
40565,İZUM,38.4056006405686,27.1910002199742
41353,İzmir Tınaztepe Üniversitesi Üst Giriş,38.4079806606791,27.197602186584
20818,Akçaağaç,38.4916,27.0874
20764,Aydınlıkevler Park,38.4905,27.0861
20973,Egekent Köşe,38.5076,27.0666
20976,Egekent Devlet Hastanesi,38.5067,27.0633
20974,Egekent Köşe,38.5074906991644,27.0667509036071
12977,Sarnıç Trafo,38.2964,27.1732
12932,Hasan Kara Parkı,38.3282,27.1301
12934,Albay İbrahim Karaoğlanoğlu,38.326208,27.131615
13223,Şehit Üsteğmen Ahmet Konuksever,38.31317,27.140991
12233,İzmir Anadolu Lisesi,38.3600864168586,27.103916624139
23301,Ada,38.4977405486015,27.0940232950898
20854,Yamaç Evler,38.4917,27.0912
22142,Soyak,38.4883,27.0916
20680,Cumhuriyet Mahallesi Üçyol,38.4813877349209,27.0959686505534
12747,Öksüz,38.371462,27.104003
12749,Doğan,38.3706,27.1015
20755,Akasya,38.4883,27.0825
20835,Gürgen,38.5033,27.0905
16131,Taşkesik Yolu,38.1709228553549,27.4319954255357
12738,Palmiyeler,38.3715,27.1124
12867,Manav,38.3608,27.1284
31933,Doğa,38.488323,27.204301
31930,Kardelen Sitesi,38.4877,27.2021
50805,Hilal,38.382272,26.75772
50807,Seren,38.3847,26.7569
50809,Karye Sitesi,38.3864,26.7542
30604,Mevlana Mahallesi Cami,38.4503,27.2386
30691,Pınarbaşı Sanayi Giriş,38.4364,27.2801
30690,Beşinci Sanayi Sitesi,38.4388,27.2798
10455,Halkapınar Metro,38.4334420257888,27.1687937791606
41224,Jandarma,38.4037,27.204
41360,Buca Oyak Sitesi,38.4036426535327,27.2007441898227
20975,Egekent Devlet Hastanesi,38.5068,27.0633
15144,Atatürk İlkokulu,38.2250582118443,28.2039008959967
12981,Çarşı,38.2978,27.1758
12969,Bayrak,38.2957,27.1691
12971,Sarnıç Belediye Garajı,38.2944,27.1695
12975,Sarnıç Sağlık Ocağı,38.2935,27.174
22353,Bozalan Meydan,38.704205907286,27.1954381164899
22350,Bozalan Düğün Salonu,38.702053166667,27.195576833333
22348,Bozalan Giriş,38.700360283019,27.196952993711
40572,Şirintepe,38.399663,27.180659
40467,Mustafa Eren Parkı,38.3927,27.1681
21103,Nemak Döküm,38.475213,27.046529
21105,Aktaş Sanayi,38.4756304221764,27.0432706703237
50395,Yelki,38.342009,26.863524
13475,Gazi İlkokulu,38.2672407859768,27.1458703117373
15908,Köşe,38.267352638247,27.1439709558708
11257,Helvacı,38.248063,27.135481
11263,Doğan,38.2508,27.13587
10740,Görece Alışveriş Merkezi,38.28984,27.12721
10738,Görece Trafo,38.29116,27.12996
11219,Çiftlik,38.2138323332979,27.2566333572425
11221,Otoyol,38.217346,27.259777
11354,Çakarlar,38.2461139031025,27.2613982140802
11352,Sultan Abdülhamit İlkokulu,38.247617700144,27.2608410846515
11334,Fevzi Çakmak,38.244025,27.282744
11330,İnci,38.241286,27.281873
10823,Aksan,38.222,27.3145
10849,Çetineller Otel,38.18537,27.35248
41043,Cevizlibağ,38.3124292716577,27.313480357236
13477,Gazipaşa Mah Muhtarlık,38.265436666667,27.143038333333
13479,Ondokuz Mayıs,38.2642281348032,27.1424203577878
13474,Yonca,38.2648622084616,27.1461068892956
22312,Sancaklı Giriş,38.5174,27.1533
22298,Doğançay Mezarlık Üstü,38.502,27.1532
20460,Doğançay Viyadüğü,38.4836006812012,27.1439001008471
30065,Jandarma,38.4455,27.2888
30067,Defne,38.448618,27.294255
30046,Akasya,38.4385,27.2449
30044,Pınar Süt,38.4371,27.2398
31062,Alpaslan,38.4713,27.1636
30474,Tek Yön,38.4189,27.2034
31240,Dörtyol,38.473393,27.206197
31204,İbrahim Ethem,38.47095,27.18974
30300,Adalet Mahallesi,38.4556,27.179
32262,Ulucak Ayşe-Hasan Türkmen Ortaokulu,38.4826814774163,27.3554290871702
32264,Ulucak Jandarma,38.4831214947589,27.3586090690232
50184,Engelliler Eğitim Merkezi,38.405600442344,27.0669007386371
10350,Mürsel Paşa,38.4242,27.1455
50193,İnciraltı Bakü Bulvarı,38.4055,27.0585
10273,Susuz Dede,38.3982,27.0948
10275,Amerikan Koleji,38.3949,27.0912
20231,Remzi Bey,38.4625,27.11506
20233,Bahriye Üçok,38.46587,27.11576
22739,Gazeteci Hasan Tahsin,38.796881,26.975939
22741,Aliağa Santral,38.8013,26.9769
22753,Aliağa İskele,38.8231074966842,26.9845734786686
22765,Çaltılıdere,38.8544996125172,27.0378978709054
22981,Yenikent,39.007157,27.063669
22983,Kurfallı,39.018,27.0723
22995,Termal,39.097868,27.152052
22997,Yuvam,39.0991039565681,27.1558567353804
11672,Evliya Çelebi,38.1891406389109,27.3574631229731
14001,Turanlı,38.2219,27.6795
14026,Yusuflu Köyü Giriş,38.2205474854686,27.6942319618279
14028,Yusuflu Son Durak,38.2189839071566,27.697665987896
14027,Yusuflu Köyü Giriş,38.2204909300735,27.6946226567995
14003,Yusuflu Giriş,38.2256,27.69
14005,Ergenli Giriş,38.2392178568212,27.6892050413751
14007,Ergenli Meydan,38.2407,27.6907
14009,Ergenli Çıkış,38.2423,27.6902
15438,Kızıloba Ilıca Giriş,38.247335072485,27.6869329681166
14011,Ilıca Meydan,38.2493600461326,27.6850109141492
14013,Kızıloba yol ayrımı,38.2501,27.6837
40733,Buca Devlet Hastanesi,38.3856,27.1656
40757,Ali Rıza Efendi İlkokulu,38.3763,27.1783
40766,Hacı Bektaş Veli Parkı,38.3723,27.19104
40218,Ensar Cami,38.3877,27.1548
40260,Selviler,38.3723,27.1625
40258,Vicdan,38.3743,27.1654
40256,Kozağaç,38.3769,27.1699
51937,Fahrettin Altay Aktarma Merkezi,38.3982824357107,27.0667067494503
50615,Kekliktepe,38.3513,26.8005
50629,Akça,38.3466173175176,26.7913491250038
40416,Manolya,38.3993,27.1584
40414,Gül,38.3966875571202,27.157012376389
40417,Manolya,38.3995,27.1586
40454,İşçievleri,38.393996,27.160439
50259,Köşk,38.398603,26.996696
31500,Sevgi,38.4739,27.2539
31202,Çukurbahçe Cami,38.47197,27.19306
32266,Ulucak Ardıç,38.4828515089987,27.3618290566488
32237,Hastane,38.4309646340663,27.1574042690578
10148,Karataş Anadolu Lisesi,38.4107836048619,27.1214647332791
10146,Kız Lisesi,38.4132,27.1223
10019,Bahribaba,38.4154695809215,27.1270495656879
10353,Kültürpark,38.4269505935683,27.1416703523392
10324,Montrö,38.4292578981576,27.1416493393907
10327,Lozan,38.431,27.1426
10135,Fahrettin Altay Meydan 6,38.3966510738632,27.0715272814495
20244,Fevzi Paşa İlkokulu,38.4661405936382,27.1180703147578
22767,Çoraklar,38.8553,27.0456
22985,Sarıdere,39.031761,27.082536
14015,Dereköy,38.2513,27.6776
14017,Hisarlık giriş,38.2652,27.6527
14021,Hisarlık Kestane,38.2694,27.6527
14018,Hisarlık,38.270294,27.652807
14020,Hisarlık Kestane,38.2696,27.6525
14016,Hisarlık giriş,38.2651,27.6528
14014,Dereköy,38.2512,27.6778
14012,Kızıloba yol ayrımı,38.2501,27.6834
40254,Palmiye,38.3781,27.1719
40252,Eski Sinema,38.3795,27.174
50611,Aygün,38.344359,26.786843
50617,Dörtyol,38.336222,26.770153
40412,Betonyol,38.3952,27.1563
40419,Dirayet Süren İlkokulu,38.401,27.1598
50261,Lojmanlar,38.401732,26.995761
12922,Akyüz,38.3341,27.1085
31151,Umut parkı,38.46119,27.19959
31199,Birlik Sitesi,38.47133,27.19538
31205,Şehit Asteğmen Ergin KAYA,38.47132,27.18715
31239,Dörtyol,38.473411,27.206274
30764,Çeşme,38.4261454221724,27.4209012995466
30736,Isıtaş,38.4618,27.3468
30345,İzbeton,38.44966,27.28677
30903,Erze,38.4446631150162,27.3793964687652
31633,Pakmaya Ülkü Hızal Anadolu Lisesi,38.4046013698678,27.4454994107348
30533,Meltem,38.4277,27.2393
32224,Trafik Tescil,38.4224346119264,27.1551333089244
13181,Yasemin Ünsal,38.3415,27.1441
40274,İnönü Mahallesi Muhtarlık,38.3607,27.1481
40184,İnkılap,38.3715823008935,27.1428500945785
12925,Zafer Mahallesi Muhtarlık,38.3352,27.1053
14385,Gaziemir Belediyesi,38.3231003383493,27.1302005226663
12928,Evka 7 Son Durak,38.3381003714104,27.1043006156639
14400,Bülbüldere Çıkış,38.104836718185,27.4995530585315
14406,Köprü,38.1011,27.48461
14397,Yol Ayrımı,38.09601,27.48342
14399,Göllüce Cami,38.09381,27.48306
14396,Yol Ayrımı,38.096,27.48347
13334,Dereköy Kavşak,38.2486,27.1238
13182,Yasemin Ünsal,38.3415016282067,27.1439672033303
10606,Mevlüt Aysun Özer İlkokulu,38.340300391432,27.1426004959519
20002,Karşıyaka İskele,38.455611684051,27.1219315485399
30938,Market,38.456997,27.271269
12498,Sevgi,38.3835,27.0982
12496,Köşe,38.3847,27.0995
12384,Dostluk,38.3882,27.1129
13098,Refet Bele Mahalle Muhtarlığı,38.3897004791377,27.1118005690184
12550,Düzlük,38.3908,27.1311
12548,Fatih,38.389,27.1302
30932,Naldöken,38.455514,27.269049
30934,Naldöken Kültür Merkezi,38.4533357741549,27.2664949394522
31477,Bornova Kooperatif,38.4655,27.2446
31140,Borsa Okulu Eski Sondurak,38.4768,27.1699
31070,Cengizhan Yetmiş Beşinci Yıl Lisesi,38.4753,27.1579
30630,Doğanlar Pazaryeri,38.4451,27.2505
31510,Öğrenci Yurdu,38.4511995669222,27.232906093307
30594,Okul,38.450077,27.227167
32222,Badem,38.4501249294039,27.2497127802304
12154,Beşyol,38.4017,27.1344
12152,Cephanelik,38.401367,27.136955
12150,Site,38.402846,27.13777
30534,Meltem,38.428,27.2392
30512,Işıkkent Mezarlık,38.4301,27.2279
30164,Depo,38.4287,27.2067
30162,Park,38.430009,27.201107
30163,Depo,38.4286,27.2066
40302,Galericiler Sitesi,38.345644,27.142676
40272,Buca Anadolu Lisesi,38.361989456489,27.1483624676094
40182,Selvi,38.3746,27.1441
11679,Tire Yol Ayrımı,38.1161981947957,27.4121001972852
11681,Yağmur,38.11195,27.42152
11683,Tat Konserve,38.1097,27.4261
11703,Kırbaş Giriş,38.106607,27.439767
15559,Subaşı Ova,38.1093979715148,27.4412553372185
14394,Çiftlik,38.10789,27.47105
14392,Kurtuluş,38.10822,27.46954
14390,Atalan,38.10908,27.46863
11700,Atalan Aile Sağlığı Merkezi,38.1092160396589,27.4680389550278
11696,Çiftlik,38.108613,27.462565
23644,Günerli Cami,38.5682817062309,26.9979825198176
23641,Günerli Çeşme,38.5668113284413,26.9996175732636
22818,Demirtaş ,39.003,26.9503
22802,Çandarlı Bahçe,38.9551988625218,26.9674974294904
22766,Saha,38.853522,27.033003
12368,Şehit Gazeteci Hasan Tahsin Ortaokulu,38.392,27.1106
12318,Kazım Karabekir Mahalle Muhtarlığı,38.3927,27.1135
23617,Düğün Salonu,38.8464595430889,27.0161450759468
11841,Özdere Son Durak,38.0527,27.0523
11545,Elif,38.151494,27.366101
16037,Demir,38.1459448285156,27.3436380229186
11477,Fidan,38.1668,27.3488
15674,Güneybatı,38.1453607746035,27.3568030696728
21988,Yetmiş Beşinci Yıl Lisesi,38.484881,27.071937
20264,Onur,38.4582,27.0992
20335,Efes Sitesi,38.4696,27.0866
21671,Zerdeçal,38.595988,27.083041
11464,1 Nolu Sağlık Ocağı,38.176039,27.350993
12760,Neşe,38.366,27.1007
12221,Hulusi Kentmen 2,38.371419,27.106912
12763,Tepe,38.3654,27.098
15002,Beydağ Hükümet Konağı,38.0871481835483,28.2120218791482
15000,Beydağ Köşe,38.087716,28.210059
14998,Beydağ Yağmur,38.089474,28.210794
14983,Yeşil Ova,38.123902,28.168067
16026,Şehit Öğretmen Ayhan Kökmen,38.1212165494536,28.1706519098059
14985,Sarıkaya,38.115414,28.176791
14989,Nar Ağacı,38.1056878678806,28.1925742846241
22467,Yanıkköy,38.652500390542,27.0807993349524
22464,Yanık köy Mezarlık,38.650965,27.078761
22462,Gediz,38.647156,27.049417
22460,Çukurköy Yol Ayrımı,38.6429442718304,27.0482356245104
22458,Menemen Fidanlık,38.63163,27.05433
50576,Yeşil Urla,38.3344,26.7686
50106,Damlar,38.370332,26.843728
12231,Gürsel,38.3631,27.105
14996,Beydağ Giriş,38.091664,28.211831
14920,Hasan Çavuş,38.094295,28.21183
14991,Çiftlikköy,38.103355,28.201629
15001,Beydağ Değirmen,38.100895,28.205575
22455,Menemen Karakol,38.6161703882041,27.0670097078792
22457,Yıldız Mandıra,38.62344,27.05863
22459,Menemen Fidanlık,38.63149,27.05476
22461,Çukurköy Yol Ayrımı,38.6432879735242,27.0482568534503
22463,Gediz,38.6468412691718,27.0493445866
22465,Yanık köy Mezarlık,38.650816,27.078595
50208,İnciraltı,38.41,27.0341
23647,Yeni Foça Jandarma,38.6948374352256,26.8335976022916
23606,Kocamehmetler Yol Ayrımı,38.6789844953056,26.8376157145824
21647,Vali Kutlu Aktaş,38.58162,27.08232
21358,Site 2,38.5418,27.0549
21356,Site 1,38.5403,27.0538
21378,Harmandalı Cumhuriyet,38.537862,27.049985
41261,Buca Gazi Ortaokulu,38.3656,27.1446
41263,Öğrenci Yurdu,38.3626,27.1447
40714,Adile Naşit Parkı,38.3592,27.1408
40712,Hüseyin Avni Ateşoğlu İlköğretim Okulu,38.3595,27.1437
40380,Gediz Meydan,38.361,27.1454
40327,Çiçek,38.3748,27.1506
41370,Bahçe,38.3779045014403,27.1508994379423
40167,Enhoşlar,38.3834,27.1523
15661,Kılıç,38.3725334426547,27.1065886086745
14632,Bayındır Meslek Yüksek Okulu,38.2030991156758,27.6727013408328
15571,Bayındır Yağcı,38.2070481915598,27.6660452737831
21377,Harmandalı Cumhuriyet,38.5382,27.0497
11316,Egekent 4 2 Nolu Sağlık Ocağı,38.244965,27.274503
15947,Soğutma Fabrikası,38.281152,27.20306
14272,Sarnıç Yol Ayrımı,38.2803,27.1978
14274,Sarnıç Yeşil,38.2941,27.1867
14264,İstiklal,38.2995,27.1812
13300,Sarnıç Aktarma Merkezi,38.3130623076489,27.1446784726641
31554,Otogar Yeni,38.429,27.2129
20355,Pamukkale Sitesi,38.4695,27.0786
20359,Kuğu,38.4695,27.0723
23757,Esatpaşa,38.5980264407767,27.0748597910396
23751,Menemen Stadı,38.6025258743671,27.0740078232747
10532,Esentepe Basket Sahası,38.3874754395142,27.0742477057097
23650,Ekin,38.7193283559223,26.8333183813618
23654,Ata,38.7259533306969,26.8319503281172
23538,Zeytinköy Yol Ayrımı,38.674564508358,26.8373817538427
21649,Koyundereli Hacı Mehmet Camii,38.5822946611484,27.0851805797412
10011,Bahribaba,38.415025,27.127564
40379,Gediz Meydan,38.3607,27.1454
40713,Hüseyin Avni Ateşoğlu İlköğretim Okulu,38.3594,27.144
41264,Öğrenci Yurdu,38.3628,27.1448
41262,Buca Gazi Ortaokulu,38.3658,27.1447
40166,Enhoşlar,38.3831,27.1524
40162,Buca Hipodrom,38.3869005250705,27.1516004189039
10257,İzmir Spor,38.4049,27.1194
10259,Şoförler Lokali,38.402542,27.114324
10285,Hatay Çeşme,38.4017008347737,27.1093991979303
10287,Nokta,38.4015,27.1049
10271,Hakimevleri,38.4012,27.0988
41371,Bahçe,38.3777775009444,27.1507594386555
40326,Çiçek,38.3747,27.1504
16134,Emek,38.3728454468369,27.1104575936955
16137,Duğrallar ilkokulu,38.3724024487985,27.1134565827041
14626,Genceroğlu Parkı,38.2177,27.6518
14268,Çamlar,38.2956,27.1863
23709,Dikili Pazaryeri,39.0745000479603,26.8944228295902
20361,Albatros,38.4682,27.0689
20363,Martı,38.4707,27.0671
23749,Anıt,38.6016311237602,27.0700875691813
10021,Bahribaba,38.4155275461051,27.126972450984
40423,Yıkıkkemer Meydan,38.4031,27.1645
40487,İstiklal,38.3983,27.1638
40496,Ana Sağlığı,38.3999,27.1668
40418,Dirayet Süren İlkokulu,38.4012,27.16
32106,Hüsnü Bornovalı Ortaokulu,38.4503009423466,27.2535997625942
30602,Sarılar,38.4493,27.2357
30612,Hasanağa Camii,38.448,27.2337
40273,İnönü Mahallesi Muhtarlık,38.3606,27.1478
40287,Kuzucuoğlu,38.3581,27.1472
10598,Beyazevler Sağlık Ocağı,38.3422,27.1401
40268,Altınevler,38.3646,27.1528
40266,Zencefil,38.3674,27.1555
50002,Üçkuyular İskele Son Durak,38.405287,27.069347
40079,Hasan Ağa Bahçesi,38.3812,27.18
12050,Aydın Erten Parkı,38.4081,27.1808
41146,Manzara,38.4107,27.1763
41141,Mustafa Kemal İlkokulu,38.4109267081937,27.1676092117495
41145,Toros Meydan,38.4105,27.173
12043,Düğün Salonu,38.409206,27.178965
12051,Çınartepe Muhtarlık,38.4074,27.1831
12054,Çınartepe,38.407692,27.186715
12024,Hafize Beşikçioğlu Sağlık Ocağı,38.416,27.1811
12012,Adem Yavuz Parkı,38.418709,27.176479
10131,Şehit Fethibey,38.4233164939576,27.1322943160597
11991,Kahveler,38.420939,27.170817
12013,Nenehatun Çok Programlı Anadolu Lisesi,38.4189792813824,27.179118592925
12036,Mersinpınar,38.414500651457,27.183900217167
40118,Ferahlı Parkı,38.411023,27.162694
41096,Ufuk Cami,38.405621,27.166229
16074,Halkapınar,38.0149641498339,27.4858821627684
16076,Belevi Karayolları Şantiye,38.0182744568156,27.4530838662136
16117,Tire Yolu,38.0166024571819,27.4492898149237
15503,Belevi Depolar,38.0213995818115,27.4434428028823
15501,Kozpınar,38.024397402247,27.4409107943353
16087,Belevi İstasyon,38.030216801799,27.4330757871146
21595,Villakent Giriş,38.59842,26.9359
21597,Teraslı Park,38.59955,26.93009
21619,Şahin,38.608732,26.912964
22565,Maltepe Çiftlik,38.6116203690863,26.9141507322233
23410,Sadullah Sever,38.6895932322764,26.8329980174603
10968,Develi Yolu,38.204356,27.157083
11232,Kırkpınar,38.2072,27.1512
22566,Maltepe Üçyol,38.6220468089217,26.907199747603
22562,Maltepe Arıtma Tesisi,38.6159418824117,26.914413700624
21602,Hüseyin Baradan Parkı,38.60093,26.92448
21600,Spor Sahası,38.59993,26.927188
23016,Bergama Son Durak,39.1134,27.180783
23289,Bergama Zeytinlik,39.1132960386805,27.1834665655979
20895,Düzyol,38.5045,27.0746
20893,Park,38.5048,27.0717
20926,Kanuni İlkokulu,38.5036008588922,27.0749997086414
20924,Güzeltepe Futbol Sahası,38.5037005085605,27.0769003534375
20929,Mehmetçik,38.5041724935992,27.071094385018
20931,Çiğli Kooperatif 2,38.5069,27.0704
20896,Düzyol,38.5044,27.0746
20898,Site,38.5046,27.0777
21739,Gönül,38.62327,27.14398
21741,Küçük Çay,38.62211,27.14455
21752,Belediye,38.6260757276155,27.1480141085808
21764,Emiralem,38.627367,27.165944
21754,Değirmendere,38.6269467325302,27.1491710940206
21744,Trafo,38.62113,27.14535
21742,Küçük Çay,38.62209,27.14461
21732,Emiralem Kabristan,38.6213545161445,27.1389612722941
14649,Pınarlı Cami,38.160997,27.742476
14651,Zeybek,38.1602005312653,27.7456831530888
14653,Kasımpatı,38.1580981140494,27.7547022753951
10693,Gümüşsuyu Orman Kampı,38.0778859671418,26.9752697389722
11709,Bülbüldere Yol Ayrımı,38.12072,27.497607
11699,Yeniçiftlik İlkokulu,38.121497916695,27.5006007296398
11712,Yeniçiftlik Cami,38.1226739220945,27.5043577540706
11012,Maydanoz,37.9904,27.1755
11014,Maydanoz Çıkış,37.9866,27.1744
11142,Dedealtı,38.041,27.1942
10996,Çile Çıkış,38.0471,27.1937
10930,Çamönü Orman,38.1101,27.1579
10928,Çamönü Seralar,38.1257,27.1549
40591,Evka 1 Sağlık Ocağı,38.3927,27.1883
40593,Sultan Alparslan Anadolu Lisesi,38.3944006057551,27.1904002573359
40652,Evka 1 Pazaryeri,38.3992,27.1979
23721,Samyeli,38.7229423388537,26.8313023604315
10966,Ova,38.21,27.1444
23300,Bergama Sanayi Sitesi,39.1137120685048,27.1881605389629
20891,Üçyol,38.5065,27.0712
21743,Trafo,38.62119,27.14529
21750,Emiralem İstasyon,38.6243012665483,27.1473980723537
22336,Kır Mahalle Girişi,38.627694,27.163222
21755,Sera,38.621686,27.15007
21740,Gönül,38.62319,27.14404
15468,Yakacık Çiftlik,38.1902298569218,27.7001706027141
14655,Frezya,38.1540830087573,27.7700494314983
14657,Bayraktepe,38.1541,27.7761
11069,Stad,38.078800121694,26.9721983958073
11680,Tire Yol Ayrımı,38.1161451913686,27.4127282004792
11714,Yeniçiftlik Merkez,38.123997945559,27.5039007521079
11010,Yalçındağ,37.988955,27.183207
10994,Çile Giriş,38.0496,27.1934
15476,Beşevler,38.129857453489,27.1547453718208
40529,Çağdaş,38.3964,27.1929
21904,Helvacı Tekel,38.697945,27.027376
22277,Helvacı Cem Evi,38.6979484032238,27.0309149897439
21894,Türkelli Giriş,38.6792,27.0144
21892,Yıldırım,38.675254,27.016732
22127,Hatundere 3,38.699818,27.04094
22280,Hatundere Meydan,38.70078,27.04385
14980,Kızılcahavlu,38.140072,28.15106
14978,Alaşarlı,38.143426,28.146797
10815,Ayrancılar Un Fabrikası,38.2300997361695,27.2981001990514
11126,Zeytin,38.0522,27.193
50531,Kıpkıp,38.3547,26.803
23214,Kesik Çocuk Bahçesi,38.616958,26.993042
21615,Villakent Anadolu Lisesi,38.6025759786444,26.9371826438877
40658,Mursal Meydanı,38.4028952160071,27.1988340806729
40600,İzkent Depo,38.3978626420561,27.1880640708422
40488,Evka 1 İtfaiye,38.3969,27.1684
15531,Konak,38.4166665479394,27.1269254480862
40599,Güneş,38.3960136048085,27.1870062650177
40527,Yedi Göller,38.3942,27.185
40524,Buca Tütün İhracatçıları Birliği İlkokulu,38.3964,27.18
20751,Çiğli Emniyet Müdürlüğü,38.4883,27.0766
15714,Torbalı Kabristan ,38.1736500484772,27.3703712160154
15689,Cumhuriyet İlkokulu,38.1578899344883,27.3505041000825
15691,Hacı Nurşen Hüsnü Ay Cami,38.1611739751436,27.3488561075157
30771,Kemalpaşa,38.4236,27.4293
30851,Kemalpaşa Belediyesi,38.4232,27.4334
13624,Sardunya,38.1491,26.9269
13934,Çingülü,38.150443,26.927941
13908,Kurutaş,38.1514,26.9304
13906,Poyraz,38.1536,26.9325
13904,Köprü,38.155225,26.934148
13589,Üzümlü,38.231,27.0609
13593,Orkide,38.2285,27.0586
13571,Seven,38.226074,27.056904
30422,Çamkule,38.4149,27.1909
31805,Çiçekli Mesire Alanı,38.5035271884462,27.2743903136033
31807,Çamaltı,38.5019,27.278
31803,Çiftlik,38.501674,27.279918
31811,Çiçekli Köprü,38.4994012277314,27.2862992846123
10007,Bahribaba,38.415144105211,27.1277200912719
12179,Kemal Reis,38.4079305119163,27.1137045269818
10460,Halkapınar Metro,38.4332137316749,27.1690200059358
40066,İktisadi ve İdari Bilimler Fakültesi,38.385,27.1797
40202,Buca İlçe Sağlık Müdürlüğü,38.3889895371685,27.1564923962127
12420,Yokuş,38.387,27.0887
40199,Koşu Yolu,38.3888,27.1521
40201,Buca İlçe Sağlık Müdürlüğü,38.3889,27.1564
40207,Vali Rahmi Bey,38.3888,27.1596
40127,Mühendislik Fakültesi,38.3693,27.208
12489,Dilek,38.381071,27.104138
12491,Kavaklı,38.3826730561161,27.1034857708507
12545,Köşe,38.3877,27.1306
30083,Beşinci Sanayi Giriş,38.4433,27.2833
50563,İl Sağlık Müdürlüğü Ek Hizmet Binaları,38.3574322816875,26.771333296613
50565,Katip,38.352105,26.771541
10471,Halkapınar Metro,38.4328169933038,27.1690352659344
31855,Ay,38.4653,27.1923
31186,Şehit Polis Fethi Sekin İlköğretim Okulu,38.4637097992036,27.1950279517371
15720,Torbalı Fatih Cami,38.1832001827306,27.3585162051808
15693,Çınar Evleri,38.1644450104079,27.3487601195668
11476,Fidan,38.167,27.3489
13622,Papatya,38.1570003662638,26.9350998825477
13666,Çoban Yıldızı,38.1581,26.9375
13620,Kuru Dere,38.1611,26.9415
13576,Maviçiçek,38.162245,26.944657
13574,Zambak,38.1642,26.9491
13618,Orhanlı Muhtarlık,38.166202,26.951605
13910,Orhanlı Meydan,38.167421,26.953066
13520,Orhanlı,38.1682562082576,26.9541335680223
13616,Yeni Orhanlı Ortaokulu,38.1690003070665,26.9550998777503
13570,Yeniköy Atış Poligonu,38.2238785418506,27.0552636505993
13581,Yeniköy Menekşe,38.2224,27.0517
30420,Levent Kara Sağlık Ocağı,38.4164,27.1895
31813,Pınar Sokak,38.4988,27.2896
